,0,1,2,3
"(np.float64(1.5), 180, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.775,26624723.76,27567593
"(np.float64(1.5), 190, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.775,27457795.6,28159975
"(np.float64(1.5), 230, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.775,30755825.03,31607963.5
"(np.float64(1.5), 230, 380, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.775,30306329.19,31001857.5
"(np.float64(1.0), 150, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,50350173.9,51359963
"(np.float64(1.0), 150, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,47566464.29,48484032
"(np.float64(1.0), 160, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,49810517.21,50549824
"(np.float64(1.0), 170, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,52549994.83,53658544.5
"(np.float64(1.0), 170, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,52928637.09,54063521
"(np.float64(1.0), 170, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,52170316.56,52891437
"(np.float64(1.0), 180, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.772916667,51826393.27,52516649
"(np.float64(1.0), 180, 360, np.float64(0.8), 15)",houghCircleAlt,0.772916667,51619112.61,51946783.5
"(np.float64(1.0), 180, 390, np.float64(0.8), 15)",houghCircleAlt,0.772916667,49991731.66,50410847.5
"(np.float64(1.0), 190, 320, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.772916667,55167766.1,56286065
"(np.float64(1.0), 190, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.772916667,54714312.6,55544099
"(np.float64(1.0), 250, 310, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.772916667,64121858.37,64742509.5
"(np.float64(1.0), 250, 320, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.772916667,62872210.24,63532660
"(np.float64(1.0), 250, 340, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.772916667,62733530.47,63353848
"(np.float64(1.0), 260, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.772916667,63660842.21,63870063
"(np.float64(1.5), 100, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,26902683.76,27521942
"(np.float64(1.5), 110, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,26533815.88,27514404.5
"(np.float64(1.5), 120, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,26875546.79,27621744.5
"(np.float64(1.5), 120, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,26864635.96,27467424.5
"(np.float64(1.5), 130, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,27958578.14,28884779.5
"(np.float64(1.5), 140, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,29940788.56,30893673
"(np.float64(1.5), 140, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,29084956.83,29769921.5
"(np.float64(1.5), 150, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,28942029.17,29377573.5
"(np.float64(1.5), 170, 320, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.772916667,26838644.87,27492001
"(np.float64(1.5), 170, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.772916667,27641288.24,28266954.5
"(np.float64(1.5), 170, 390, np.float64(0.8), 15)",houghCircleAlt,0.772916667,25658096.49,26083248.5
"(np.float64(1.5), 170, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,28068639.38,28451311
"(np.float64(1.5), 180, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.772916667,28663914.16,29470372.5
"(np.float64(1.5), 190, 300, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.772916667,29169371.89,30235974.5
"(np.float64(1.5), 220, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,31184481.45,31974115
"(np.float64(1.5), 230, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.772916667,32181387.96,33395416
"(np.float64(1.5), 230, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.772916667,30907682.72,31683525.5
"(np.float64(1.0), 120, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,44015484.22,44812765.5
"(np.float64(1.0), 140, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,46946797.47,47739752
"(np.float64(1.0), 150, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,50572761.71,51874795.5
"(np.float64(1.0), 150, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,49499787.14,50421057.5
"(np.float64(1.0), 150, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,49414944,50150359
"(np.float64(1.0), 160, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,51135650.25,52771576.5
"(np.float64(1.0), 160, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,52274847.78,53478117
"(np.float64(1.0), 170, 350, np.float64(0.8), 15)",houghCircleAlt,0.770833333,49512811.65,49942013.5
"(np.float64(1.0), 170, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,52733045.56,53640992
"(np.float64(1.0), 180, 310, np.float64(0.8), 15)",houghCircleAlt,0.770833333,51727464.86,52377081
"(np.float64(1.0), 180, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,54585420.84,55981784.5
"(np.float64(1.0), 180, 320, np.float64(0.8), 15)",houghCircleAlt,0.770833333,52037579.33,52840305.5
"(np.float64(1.0), 180, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,54219303.01,55206685
"(np.float64(1.0), 180, 330, np.float64(0.8), 15)",houghCircleAlt,0.770833333,51182511.5,51924447.5
"(np.float64(1.0), 190, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.770833333,53919961.3,54846394
"(np.float64(1.0), 220, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,59738484.05,60798200
"(np.float64(1.0), 230, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,61957635.12,63266145.5
"(np.float64(1.0), 230, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,60921272.57,61979967
"(np.float64(1.0), 230, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,60697166.18,61587556
"(np.float64(1.0), 230, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,59937900.09,60750305.5
"(np.float64(1.0), 230, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,60102479.21,60163694
"(np.float64(1.0), 250, 350, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.770833333,61575182.15,62254577.5
"(np.float64(1.0), 250, 360, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.770833333,62427151.75,62802395
"(np.float64(1.0), 260, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.770833333,63812209.7,63590919
"(np.float64(1.0), 260, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.770833333,63149197.25,63031445
"(np.float64(1.0), 260, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.770833333,62817107.98,62942899
"(np.float64(1.5), 100, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,28008816.04,29015759.5
"(np.float64(1.5), 100, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,25689560.93,26261733
"(np.float64(1.5), 100, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,26321064.46,26832584
"(np.float64(1.5), 110, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,26967269.09,27847178.5
"(np.float64(1.5), 110, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,27260405.4,27779515.5
"(np.float64(1.5), 110, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,25745604.13,26375520.5
"(np.float64(1.5), 120, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,27715741.15,28687464
"(np.float64(1.5), 120, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,26510499.35,27051855
"(np.float64(1.5), 120, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,27275214.65,27887549.5
"(np.float64(1.5), 130, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,27392208.44,28158237.5
"(np.float64(1.5), 140, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,26933781.18,27487697.5
"(np.float64(1.5), 140, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,28609281.14,29288371
"(np.float64(1.5), 170, 340, np.float64(0.8), 15)",houghCircleAlt,0.770833333,25103129.2,25710519
"(np.float64(1.5), 170, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.770833333,28536663.75,29288026
"(np.float64(1.5), 170, 380, np.float64(0.8), 15)",houghCircleAlt,0.770833333,26342321.34,26667449.5
"(np.float64(1.5), 180, 300, np.float64(0.8), 15)",houghCircleAlt,0.770833333,27750632.76,28402365.5
"(np.float64(1.5), 180, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.770833333,28623228.24,29608628.5
"(np.float64(1.5), 180, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.770833333,29901119.08,30547981.5
"(np.float64(1.5), 230, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,32734708.81,33716097
"(np.float64(1.5), 230, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,31940685.94,32739286
"(np.float64(1.5), 230, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,30527231.59,31300731.5
"(np.float64(1.5), 230, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.770833333,29490427.75,29702729.5
"(np.float64(1.5), 230, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,30445422.17,31297931
"(np.float64(1.5), 230, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.770833333,30473879.05,31119245.5
"(np.float64(1.5), 230, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.770833333,30887518.27,31394524
"(np.float64(1.0), 110, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,44094864.81,45046500.5
"(np.float64(1.0), 130, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,45837611.36,46514638
"(np.float64(1.0), 140, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,48665105.84,50135497
"(np.float64(1.0), 140, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,49143980.03,50085111.5
"(np.float64(1.0), 140, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,47212405.48,48238769
"(np.float64(1.0), 150, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,50601599.45,52002308.5
"(np.float64(1.0), 170, 390, np.float64(0.8), 15)",houghCircleAlt,0.76875,48884329.76,49266190.5
"(np.float64(1.0), 180, 300, np.float64(0.8), 15)",houghCircleAlt,0.76875,52663290.69,53622228
"(np.float64(1.0), 180, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.76875,51300212.59,51998962.5
"(np.float64(1.0), 190, 390, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.76875,52084038.86,52708535
"(np.float64(1.0), 210, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,60946511.84,62227426
"(np.float64(1.0), 210, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,58449806.54,59786748
"(np.float64(1.0), 220, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,59971982.74,61457497.5
"(np.float64(1.0), 230, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,63465680.6,64408729
"(np.float64(1.0), 230, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,60033247.2,60815767.5
"(np.float64(1.0), 240, 300, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.76875,61625705.12,62680616.5
"(np.float64(1.0), 240, 310, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.76875,61326574.35,61897954
"(np.float64(1.0), 250, 300, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.76875,63742246.74,64541934
"(np.float64(1.0), 250, 330, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.76875,65767612.12,66511158
"(np.float64(1.0), 250, 380, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.76875,62144585.14,62685400.5
"(np.float64(1.5), 100, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,26066032.8,26605544
"(np.float64(1.5), 110, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,26912025.84,27589604.5
"(np.float64(1.5), 120, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,27360636.57,28334447.5
"(np.float64(1.5), 130, 340, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,26816654.91,27396898
"(np.float64(1.5), 130, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,27111790.41,27730142
"(np.float64(1.5), 140, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,26684238.67,27272959
"(np.float64(1.5), 160, 350, np.float64(0.8), 15)",houghCircleAlt,0.76875,25981105.29,26496883.5
"(np.float64(1.5), 170, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.76875,28187905.26,28784388.5
"(np.float64(1.5), 180, 310, np.float64(0.8), 15)",houghCircleAlt,0.76875,27000602.75,27565477.5
"(np.float64(1.5), 180, 320, np.float64(0.8), 15)",houghCircleAlt,0.76875,27648298.49,28225107
"(np.float64(1.5), 180, 330, np.float64(0.8), 15)",houghCircleAlt,0.76875,26591890.56,26947709
"(np.float64(1.5), 180, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.76875,26144829.9,26780326
"(np.float64(1.5), 230, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.76875,30510383.56,30896427
"(np.float64(1.5), 240, 350, np.float64(0.8), 15)",houghCircleAlt,0.76875,30138725.91,30728053
"(np.float64(1.5), 240, 360, np.float64(0.8), 15)",houghCircleAlt,0.76875,29905299.28,30390079.5
"(np.float64(1.5), 260, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.76875,30197311.01,31046965.5
"(np.float64(1.0), 100, 390, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,43173039.19,44100163
"(np.float64(1.0), 120, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,46824637.54,48169293
"(np.float64(1.0), 120, 380, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,45074649.48,45974190.5
"(np.float64(1.0), 130, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,47242211.7,48386234.5
"(np.float64(1.0), 140, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,48917998.46,50508475
"(np.float64(1.0), 140, 350, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,48075469.59,49299538
"(np.float64(1.0), 160, 380, np.float64(0.8), 15)",houghCircleAlt,0.766666667,47355904.92,47937248
"(np.float64(1.0), 170, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,53663135.14,55112783.5
"(np.float64(1.0), 170, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,52983886.3,54252500.5
"(np.float64(1.0), 170, 340, np.float64(0.8), 15)",houghCircleAlt,0.766666667,49569218.06,50256744.5
"(np.float64(1.0), 170, 360, np.float64(0.8), 15)",houghCircleAlt,0.766666667,49325704.78,50128433
"(np.float64(1.0), 180, 320, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.766666667,51624801.85,52762636
"(np.float64(1.0), 180, 330, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.766666667,52310669.36,53278548
"(np.float64(1.0), 180, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.766666667,51219974.75,51992179.5
"(np.float64(1.0), 180, 370, np.float64(0.8), 15)",houghCircleAlt,0.766666667,50304389.24,50850497.5
"(np.float64(1.0), 190, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,56775458.12,57996529.5
"(np.float64(1.0), 190, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,55523453.13,56821691
"(np.float64(1.0), 200, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,57364820.04,58754651.5
"(np.float64(1.0), 200, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,56375062.65,57485555.5
"(np.float64(1.0), 230, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,59866887.51,61060643
"(np.float64(1.0), 240, 340, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.766666667,60535712.12,61147215
"(np.float64(1.0), 240, 350, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.766666667,59387139.98,60074346.5
"(np.float64(1.0), 240, 360, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.766666667,60736027.61,60903447.5
"(np.float64(1.0), 240, 370, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.766666667,59890503.65,60240554
"(np.float64(1.0), 240, 380, np.float64(0.8500000000000001), 10)",houghCircleAlt,0.766666667,60037946.23,60693068
"(np.float64(1.0), 250, 370, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.766666667,62628541.35,62969103.5
"(np.float64(1.0), 260, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.766666667,63409424.75,63679410.5
"(np.float64(1.0), 260, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.766666667,63098813.9,63074471
"(np.float64(1.5), 100, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,28000168.37,28599218.5
"(np.float64(1.5), 100, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,25160304.78,25699483.5
"(np.float64(1.5), 110, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,27859492.07,28750683
"(np.float64(1.5), 110, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,25947144.25,26500200.5
"(np.float64(1.5), 120, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,25199642.71,25991505
"(np.float64(1.5), 120, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,26300457.08,26816299.5
"(np.float64(1.5), 130, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,28297028.25,28859293
"(np.float64(1.5), 130, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,26875147.33,27534375.5
"(np.float64(1.5), 160, 360, np.float64(0.8), 15)",houghCircleAlt,0.766666667,25548145.39,25592596.5
"(np.float64(1.5), 170, 370, np.float64(0.8), 15)",houghCircleAlt,0.766666667,25510365.2,25867138.5
"(np.float64(1.5), 230, 300, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,32615211.7,34108701
"(np.float64(1.5), 230, 370, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.766666667,28789029.72,29266144.5
"(np.float64(1.5), 240, 340, np.float64(0.8), 15)",houghCircleAlt,0.766666667,28949399.53,29417468.5
"(np.float64(1.5), 250, 300, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.766666667,30003204.99,30916119.5
"(np.float64(1.5), 250, 310, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.766666667,31743328.35,32717429
"(np.float64(1.5), 250, 320, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.766666667,31275189.27,32162889.5
"(np.float64(1.5), 260, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.766666667,28536084.36,29254902.5
"(np.float64(1.5), 260, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.766666667,29616487.37,29913649
