,0,1,2,3
"(np.float64(1.0), 230, 180, 30, 15)",houghCircle,0.8041666666666667,41307017.21666667,31434031.0
"(np.float64(1.0), 230, 180, 35, 5)",houghCircle,0.7020833333333333,41378343.2375,33722594.5
"(np.float64(1.0), 230, 180, 35, 10)",houghCircle,0.7229166666666667,40020118.00833333,31464694.0
"(np.float64(1.0), 230, 180, 35, 15)",houghCircle,0.7895833333333333,40816429.78958333,31701613.5
"(np.float64(1.0), 230, 180, 40, 5)",houghCircle,0.6104166666666667,52841039.36875,40831565.0
"(np.float64(1.0), 230, 180, 40, 10)",houghCircle,0.6375,42692657,32791002.5
"(np.float64(1.0), 230, 180, 40, 15)",houghCircle,0.6729166666666667,44868190.08125,33112174.5
"(np.float64(1.0), 230, 180, 45, 5)",houghCircle,0.22291666666666668,42713086.84166667,32440585.0
"(np.float64(1.0), 230, 180, 45, 10)",houghCircle,0.23541666666666666,42811654.66041667,34138966.0
"(np.float64(1.0), 230, 180, 45, 15)",houghCircle,0.2375,40067062.954166666,32307434.5
"(np.float64(1.0), 230, 190, 30, 5)",houghCircle,0.6791666666666667,46504797.22291667,34361718.5
"(np.float64(1.0), 230, 190, 30, 10)",houghCircle,0.71875,41981202.40625,31558200.5
"(np.float64(1.0), 230, 190, 30, 15)",houghCircle,0.7958333333333333,40271987.60208333,31585446.0
"(np.float64(1.0), 230, 190, 35, 5)",houghCircle,0.6916666666666667,43583278.4375,32800584.5
"(np.float64(1.0), 230, 190, 35, 10)",houghCircle,0.7145833333333333,55383597.03125,43270117.5
"(np.float64(1.0), 230, 190, 35, 15)",houghCircle,0.7791666666666667,41918604.889583334,31579650.0
"(np.float64(1.0), 230, 190, 40, 5)",houghCircle,0.6041666666666666,43507606.172916666,32696537.0
"(np.float64(1.0), 230, 190, 40, 10)",houghCircle,0.63125,39615210.295833334,30841741.0
"(np.float64(1.0), 230, 190, 40, 15)",houghCircle,0.6666666666666666,42031492.62291667,32944846.0
"(np.float64(1.0), 230, 190, 45, 5)",houghCircle,0.22291666666666668,42626501.44375,32708157.5
"(np.float64(1.0), 230, 190, 45, 10)",houghCircle,0.23541666666666666,42381283.239583336,32754308.5
"(np.float64(1.0), 230, 190, 45, 15)",houghCircle,0.2375,44736916.04375,32582751.0
"(np.float64(1.0), 230, 200, 30, 5)",houghCircle,0.6770833333333334,40927035.12291667,31928750.5
"(np.float64(1.0), 230, 200, 30, 10)",houghCircle,0.7104166666666667,42346376.62291667,31502685.5
"(np.float64(1.0), 230, 200, 30, 15)",houghCircle,0.7895833333333333,40745878.604166664,30646119.0
"(np.float64(1.0), 230, 200, 35, 5)",houghCircle,0.6895833333333333,40995119.26875,32083044.0
"(np.float64(1.0), 230, 200, 35, 10)",houghCircle,0.7166666666666667,40186455.51875,32145701.5
"(np.float64(1.0), 230, 200, 35, 15)",houghCircle,0.7770833333333333,41134709.9625,31512719.0
"(np.float64(1.0), 230, 200, 40, 5)",houghCircle,0.6041666666666666,42432825.07083333,32932933.0
"(np.float64(1.0), 230, 200, 40, 10)",houghCircle,0.63125,53482391.208333336,41390900.5
"(np.float64(1.0), 230, 200, 40, 15)",houghCircle,0.6666666666666666,40619022.50208333,32021834.0
"(np.float64(1.0), 230, 200, 45, 5)",houghCircle,0.22291666666666668,41158664.24583333,31941980.0
"(np.float64(1.0), 230, 200, 45, 10)",houghCircle,0.23541666666666666,44482631.41875,32662160.0
"(np.float64(1.0), 230, 200, 45, 15)",houghCircle,0.2375,39918648.260416664,31485728.5
"(np.float64(1.0), 230, 210, 30, 5)",houghCircle,0.6729166666666667,41286578.38333333,32220612.5
"(np.float64(1.0), 230, 210, 30, 10)",houghCircle,0.70625,44538849.645833336,32859841.0
"(np.float64(1.0), 230, 210, 30, 15)",houghCircle,0.7854166666666667,40774246.829166666,30857495.5
"(np.float64(1.0), 230, 210, 35, 5)",houghCircle,0.6895833333333333,42351339.51875,32727358.5
"(np.float64(1.0), 230, 210, 35, 10)",houghCircle,0.71875,40413630.204166666,31352934.5
"(np.float64(1.0), 230, 210, 35, 15)",houghCircle,0.7770833333333333,42909582.09375,32212907.0
"(np.float64(1.0), 230, 210, 40, 5)",houghCircle,0.6041666666666666,42699754.69583333,32928838.0
"(np.float64(1.0), 230, 210, 40, 10)",houghCircle,0.63125,53981004.989583336,41955685.5
"(np.float64(1.0), 230, 210, 40, 15)",houghCircle,0.6666666666666666,42071017.38125,30985530.0
"(np.float64(1.0), 230, 210, 45, 5)",houghCircle,0.22291666666666668,41143603.40625,32307319.5
"(np.float64(1.0), 230, 210, 45, 10)",houghCircle,0.23541666666666666,40364804.27291667,30309061.0
"(np.float64(1.0), 230, 210, 45, 15)",houghCircle,0.2375,45384478.80833333,31724833.0
"(np.float64(1.0), 230, 220, 30, 5)",houghCircle,0.675,42532650.30833333,32567162.5
"(np.float64(1.0), 230, 220, 30, 10)",houghCircle,0.7,39758610.760416664,30980420.5
"(np.float64(1.0), 230, 220, 30, 15)",houghCircle,0.7833333333333333,42788761.454166666,32256900.5
"(np.float64(1.0), 230, 220, 35, 5)",houghCircle,0.6854166666666667,45717073.84375,34528882.0
"(np.float64(1.0), 230, 220, 35, 10)",houghCircle,0.7145833333333333,44278115.99791667,32735954.0
"(np.float64(1.0), 230, 220, 35, 15)",houghCircle,0.7729166666666667,40986256.9875,31787825.0
"(np.float64(1.0), 230, 220, 40, 5)",houghCircle,0.60625,41250570.15208333,31883360.5
"(np.float64(1.0), 230, 220, 40, 10)",houghCircle,0.63125,53982731.59375,41427390.5
"(np.float64(1.0), 230, 220, 40, 15)",houghCircle,0.6666666666666666,42591762.3875,31820436.5
"(np.float64(1.0), 230, 220, 45, 5)",houghCircle,0.22291666666666668,43936615.87291667,31790841.0
"(np.float64(1.0), 230, 220, 45, 10)",houghCircle,0.23541666666666666,41052313.97291667,31442623.5
"(np.float64(1.0), 230, 220, 45, 15)",houghCircle,0.2375,42428591.39791667,30921510.5
"(np.float64(1.0), 230, 230, 30, 5)",houghCircle,0.675,39225233.90625,31472213.0
"(np.float64(1.0), 230, 230, 30, 10)",houghCircle,0.6958333333333333,41643702.00833333,31313295.0
"(np.float64(1.0), 230, 230, 30, 15)",houghCircle,0.7791666666666667,42723836.40416667,32068922.5
"(np.float64(1.0), 230, 230, 35, 5)",houghCircle,0.6875,41312649.802083336,31588721.5
"(np.float64(1.0), 230, 230, 35, 10)",houghCircle,0.7166666666666667,40401829.12291667,31383357.0
"(np.float64(1.0), 230, 230, 35, 15)",houghCircle,0.7729166666666667,41694984.80833333,31005503.0
"(np.float64(1.0), 230, 230, 40, 5)",houghCircle,0.60625,52289775.275,40899179.0
"(np.float64(1.0), 230, 230, 40, 10)",houghCircle,0.63125,42117985.06458333,31417876.0
"(np.float64(1.0), 230, 230, 40, 15)",houghCircle,0.6666666666666666,42796284.427083336,31047045.5
"(np.float64(1.0), 230, 230, 45, 5)",houghCircle,0.22291666666666668,40138817.50208333,30960197.5
"(np.float64(1.0), 230, 230, 45, 10)",houghCircle,0.23541666666666666,42184151.9,32097020.5
"(np.float64(1.0), 230, 230, 45, 15)",houghCircle,0.2375,41470677.52291667,31524261.0
"(np.float64(1.0), 230, 240, 30, 5)",houghCircle,0.675,42737506.5375,32186519.0
"(np.float64(1.0), 230, 240, 30, 10)",houghCircle,0.6958333333333333,40979637.06041667,32090247.5
"(np.float64(1.0), 230, 240, 30, 15)",houghCircle,0.78125,42255930.80833333,30923900.0
"(np.float64(1.0), 230, 240, 35, 5)",houghCircle,0.6916666666666667,43683942.07083333,31126618.0
"(np.float64(1.0), 230, 240, 35, 10)",houghCircle,0.7208333333333333,45899324.54375,32172236.0
"(np.float64(1.0), 230, 240, 35, 15)",houghCircle,0.7729166666666667,42008067.55625,31302796.0
"(np.float64(1.0), 230, 240, 40, 5)",houghCircle,0.6083333333333333,39704384.93541667,30954772.5
"(np.float64(1.0), 230, 240, 40, 10)",houghCircle,0.6375,43353702.87708333,31942686.5
"(np.float64(1.0), 230, 240, 40, 15)",houghCircle,0.66875,51549811.36666667,39951851.5
"(np.float64(1.0), 230, 240, 45, 5)",houghCircle,0.22291666666666668,41936738.829166666,31001199.5
"(np.float64(1.0), 230, 240, 45, 10)",houghCircle,0.23541666666666666,41426993.895833336,31229493.0
"(np.float64(1.0), 230, 240, 45, 15)",houghCircle,0.2375,40094787.327083334,30352046.0
"(np.float64(1.0), 230, 250, 30, 5)",houghCircle,0.6770833333333334,39891650.21458333,31999623.0
"(np.float64(1.0), 230, 250, 30, 10)",houghCircle,0.7041666666666667,42156011.079166666,31154502.5
"(np.float64(1.0), 230, 250, 30, 15)",houghCircle,0.78125,39480598.985416666,30677001.5
"(np.float64(1.0), 230, 250, 35, 5)",houghCircle,0.69375,39876146.172916666,31786368.0
"(np.float64(1.0), 230, 250, 35, 10)",houghCircle,0.7208333333333333,40884454.28333333,31531930.0
"(np.float64(1.0), 230, 250, 35, 15)",houghCircle,0.7729166666666667,39788939.37916667,30946968.5
"(np.float64(1.0), 230, 250, 40, 5)",houghCircle,0.6104166666666667,42326803.0625,31535802.0
"(np.float64(1.0), 230, 250, 40, 10)",houghCircle,0.6375,50883099.9125,40769852.5
"(np.float64(1.0), 230, 250, 40, 15)",houghCircle,0.66875,37819312.24791667,30163167.0
"(np.float64(1.0), 230, 250, 45, 5)",houghCircle,0.22291666666666668,40696529.65208333,31265094.0
"(np.float64(1.0), 230, 250, 45, 10)",houghCircle,0.23541666666666666,43874879.18958333,32170432.0
"(np.float64(1.0), 230, 250, 45, 15)",houghCircle,0.2375,42867963.7875,31610507.0
"(np.float64(1.0), 230, 260, 30, 5)",houghCircle,0.6854166666666667,40383410.64375,31486565.5
"(np.float64(1.0), 230, 260, 30, 10)",houghCircle,0.70625,41484121.829166666,32000620.0
"(np.float64(1.0), 230, 260, 30, 15)",houghCircle,0.7854166666666667,40965109.53125,30535496.5
"(np.float64(1.0), 230, 260, 35, 5)",houghCircle,0.69375,41803631.00208333,31352720.0
"(np.float64(1.0), 230, 260, 35, 10)",houghCircle,0.7208333333333333,38921931.93125,31050511.5
"(np.float64(1.0), 230, 260, 35, 15)",houghCircle,0.7729166666666667,41202716.175,30956190.0
"(np.float64(1.0), 230, 260, 40, 5)",houghCircle,0.6104166666666667,40244248.735416666,31895888.0
"(np.float64(1.0), 230, 260, 40, 10)",houghCircle,0.6354166666666666,50152059.2375,39542865.5
"(np.float64(1.0), 230, 260, 40, 15)",houghCircle,0.6666666666666666,41234446.425,30592392.0
"(np.float64(1.0), 230, 260, 45, 5)",houghCircle,0.22291666666666668,41896830.05416667,32054790.0
"(np.float64(1.0), 230, 260, 45, 10)",houghCircle,0.23541666666666666,41897025.6875,31512434.0
"(np.float64(1.0), 230, 260, 45, 15)",houghCircle,0.2375,40092337.420833334,30444360.5
"(np.float64(1.0), 230, 270, 30, 5)",houghCircle,0.6895833333333333,41136001.72291667,31420598.0
"(np.float64(1.0), 230, 270, 30, 10)",houghCircle,0.7083333333333334,42817236.98125,32111497.5
"(np.float64(1.0), 230, 270, 30, 15)",houghCircle,0.7854166666666667,41161536.6,31382214.5
"(np.float64(1.0), 230, 270, 35, 5)",houghCircle,0.69375,40553655.954166666,30752438.0
"(np.float64(1.0), 230, 270, 35, 10)",houghCircle,0.725,40039249.06666667,31498242.0
"(np.float64(1.0), 230, 270, 35, 15)",houghCircle,0.775,39900186.74583333,30335114.5
"(np.float64(1.0), 230, 270, 40, 5)",houghCircle,0.6083333333333333,51365774.12083333,41649441.5
"(np.float64(1.0), 230, 270, 40, 10)",houghCircle,0.6354166666666666,43832775.733333334,31237198.0
"(np.float64(1.0), 230, 270, 40, 15)",houghCircle,0.6666666666666666,42541328.9625,31064499.0
"(np.float64(1.0), 230, 270, 45, 5)",houghCircle,0.22291666666666668,40076381.985416666,30928137.5
"(np.float64(1.0), 230, 270, 45, 10)",houghCircle,0.23541666666666666,42221976.03541667,30601350.0
"(np.float64(1.0), 230, 270, 45, 15)",houghCircle,0.2375,38810153,30714427.0
"(np.float64(1.0), 230, 280, 30, 5)",houghCircle,0.69375,40753831.577083334,32146613.5
"(np.float64(1.0), 230, 280, 30, 10)",houghCircle,0.7104166666666667,38690866.98125,30627585.5
"(np.float64(1.0), 230, 280, 30, 15)",houghCircle,0.7875,40739492.64791667,30683453.0
"(np.float64(1.0), 230, 280, 35, 5)",houghCircle,0.6958333333333333,41623428.41041667,31717018.0
"(np.float64(1.0), 230, 280, 35, 10)",houghCircle,0.7291666666666666,42094359.96041667,31664503.5
"(np.float64(1.0), 230, 280, 35, 15)",houghCircle,0.775,40852856.36666667,30136812.5
"(np.float64(1.0), 230, 280, 40, 5)",houghCircle,0.6083333333333333,56767542.2,41753381.0
"(np.float64(1.0), 230, 280, 40, 10)",houghCircle,0.6375,40247250.91458333,31347404.5
"(np.float64(1.0), 230, 280, 40, 15)",houghCircle,0.6666666666666666,39640807.020833336,30763379.5
"(np.float64(1.0), 230, 280, 45, 5)",houghCircle,0.22291666666666668,41010426.12708333,31349548.5
"(np.float64(1.0), 230, 280, 45, 10)",houghCircle,0.23541666666666666,39173286.95625,30928347.5
"(np.float64(1.0), 230, 280, 45, 15)",houghCircle,0.2375,38096421.829166666,30793885.5
"(np.float64(1.0), 230, 290, 30, 5)",houghCircle,0.6958333333333333,41655313.322916664,31696318.5
"(np.float64(1.0), 230, 290, 30, 10)",houghCircle,0.71875,40563924.28333333,30754171.0
"(np.float64(1.0), 230, 290, 30, 15)",houghCircle,0.7895833333333333,38427128.2125,30064432.0
"(np.float64(1.0), 230, 290, 35, 5)",houghCircle,0.7041666666666667,39961496.52708333,31192408.5
"(np.float64(1.0), 230, 290, 35, 10)",houghCircle,0.73125,39010592.30625,31377200.5
"(np.float64(1.0), 230, 290, 35, 15)",houghCircle,0.7791666666666667,39815582.514583334,30154687.0
"(np.float64(1.0), 230, 290, 40, 5)",houghCircle,0.6083333333333333,42376865.38125,31284390.0
"(np.float64(1.0), 230, 290, 40, 10)",houghCircle,0.6375,44104322.514583334,31318339.5
"(np.float64(1.0), 230, 290, 40, 15)",houghCircle,0.6666666666666666,39312304.99375,29697183.0
"(np.float64(1.0), 230, 290, 45, 5)",houghCircle,0.225,51400895.00625,39834960.5
"(np.float64(1.0), 230, 290, 45, 10)",houghCircle,0.23541666666666666,37103539.24583333,30783426.5
"(np.float64(1.0), 230, 290, 45, 15)",houghCircle,0.2375,40926405.21875,29899957.5
"(np.float64(1.0), 240, 100, 30, 5)",houghCircle,0.5708333333333333,49604463.475,38156959.5
"(np.float64(1.0), 240, 100, 30, 10)",houghCircle,0.6770833333333334,45194447.8625,35812245.5
"(np.float64(1.0), 240, 100, 30, 15)",houghCircle,0.80625,47507526.77916667,37302591.5
"(np.float64(1.0), 240, 100, 35, 5)",houghCircle,0.7020833333333333,48881315.952083334,38690304.5
"(np.float64(1.0), 240, 100, 35, 10)",houghCircle,0.7333333333333333,48303131.02291667,36995491.0
"(np.float64(1.0), 240, 100, 35, 15)",houghCircle,0.8083333333333333,44027688.025,36654766.0
"(np.float64(1.0), 240, 100, 40, 5)",houghCircle,0.6458333333333334,46950274.21875,38608205.5
"(np.float64(1.0), 240, 100, 40, 10)",houghCircle,0.6875,46261298.13125,36151381.5
"(np.float64(1.0), 240, 100, 40, 15)",houghCircle,0.7229166666666667,46437411.75208333,36558555.0
"(np.float64(1.0), 240, 100, 45, 5)",houghCircle,0.37083333333333335,53983197.95625,44095621.0
"(np.float64(1.0), 240, 100, 45, 10)",houghCircle,0.3854166666666667,46943691.020833336,37268717.5
"(np.float64(1.0), 240, 100, 45, 15)",houghCircle,0.3958333333333333,43088708.39791667,35387719.0
"(np.float64(1.0), 240, 110, 30, 5)",houghCircle,0.6,45874731.37916667,36673746.5
"(np.float64(1.0), 240, 110, 30, 10)",houghCircle,0.6875,43484651.02708333,35620040.0
"(np.float64(1.0), 240, 110, 30, 15)",houghCircle,0.80625,44970899.66041667,35675423.5
"(np.float64(1.0), 240, 110, 35, 5)",houghCircle,0.7,43724357.1625,35974724.5
"(np.float64(1.0), 240, 110, 35, 10)",houghCircle,0.7333333333333333,43683519.78958333,35077652.5
"(np.float64(1.0), 240, 110, 35, 15)",houghCircle,0.8083333333333333,44207537.69166667,35255811.5
"(np.float64(1.0), 240, 110, 40, 5)",houghCircle,0.61875,45350930.84166667,35850011.0
"(np.float64(1.0), 240, 110, 40, 10)",houghCircle,0.6479166666666667,55504322.020833336,45130392.5
"(np.float64(1.0), 240, 110, 40, 15)",houghCircle,0.6854166666666667,47350098.27291667,37372282.5
"(np.float64(1.0), 240, 110, 45, 5)",houghCircle,0.30833333333333335,45103656.3375,36128809.5
"(np.float64(1.0), 240, 110, 45, 10)",houghCircle,0.3229166666666667,42685990.56875,34628535.0
"(np.float64(1.0), 240, 110, 45, 15)",houghCircle,0.33541666666666664,45775565.010416664,35289804.5
"(np.float64(1.0), 240, 120, 30, 5)",houghCircle,0.63125,44936181.50833333,35396961.0
"(np.float64(1.0), 240, 120, 30, 10)",houghCircle,0.70625,42117445.204166666,33753489.0
"(np.float64(1.0), 240, 120, 30, 15)",houghCircle,0.8104166666666667,44118520.822916664,34270552.5
"(np.float64(1.0), 240, 120, 35, 5)",houghCircle,0.7020833333333333,48069179.604166664,36385757.0
"(np.float64(1.0), 240, 120, 35, 10)",houghCircle,0.7333333333333333,45146641.87083333,34256486.5
"(np.float64(1.0), 240, 120, 35, 15)",houghCircle,0.8,54065248.795833334,44016472.0
"(np.float64(1.0), 240, 120, 40, 5)",houghCircle,0.6208333333333333,42241242.075,34412649.0
"(np.float64(1.0), 240, 120, 40, 10)",houghCircle,0.64375,43772497.33541667,34360782.0
"(np.float64(1.0), 240, 120, 40, 15)",houghCircle,0.6833333333333333,42589635.59583333,33820769.5
"(np.float64(1.0), 240, 120, 45, 5)",houghCircle,0.28125,45715229.7375,36353000.0
"(np.float64(1.0), 240, 120, 45, 10)",houghCircle,0.2916666666666667,46497462.18125,36200238.5
"(np.float64(1.0), 240, 120, 45, 15)",houghCircle,0.30416666666666664,44418619.916666664,34959635.5
"(np.float64(1.0), 240, 130, 30, 5)",houghCircle,0.6416666666666667,44849943.125,34794797.0
"(np.float64(1.0), 240, 130, 30, 10)",houghCircle,0.7125,44688983.99166667,34836505.0
"(np.float64(1.0), 240, 130, 30, 15)",houghCircle,0.8166666666666667,42225158.50416667,33187454.5
"(np.float64(1.0), 240, 130, 35, 5)",houghCircle,0.6958333333333333,45262189.05625,35013246.5
"(np.float64(1.0), 240, 130, 35, 10)",houghCircle,0.7270833333333333,42324191.71666667,33988614.5
"(np.float64(1.0), 240, 130, 35, 15)",houghCircle,0.7979166666666667,44944651.84166667,34170926.0
"(np.float64(1.0), 240, 130, 40, 5)",houghCircle,0.6145833333333334,53100479.65416667,42846607.5
"(np.float64(1.0), 240, 130, 40, 10)",houghCircle,0.6375,41535415.96875,34160456.5
"(np.float64(1.0), 240, 130, 40, 15)",houghCircle,0.6770833333333334,43254099.57083333,34109886.0
"(np.float64(1.0), 240, 130, 45, 5)",houghCircle,0.24166666666666667,43838549.489583336,35642192.0
"(np.float64(1.0), 240, 130, 45, 10)",houghCircle,0.25416666666666665,41467951.96458333,34239434.5
"(np.float64(1.0), 240, 130, 45, 15)",houghCircle,0.2625,44763758.05625,35403198.0
"(np.float64(1.0), 240, 140, 30, 5)",houghCircle,0.65,45876140.36666667,34902574.0
"(np.float64(1.0), 240, 140, 30, 10)",houghCircle,0.71875,45085216.2375,34685296.5
"(np.float64(1.0), 240, 140, 30, 15)",houghCircle,0.8104166666666667,42946485.55416667,33510132.0
"(np.float64(1.0), 240, 140, 35, 5)",houghCircle,0.69375,40211900.614583336,31889367.5
"(np.float64(1.0), 240, 140, 35, 10)",houghCircle,0.725,45690658.43125,34594671.0
"(np.float64(1.0), 240, 140, 35, 15)",houghCircle,0.79375,43564884.84166667,33344025.0
"(np.float64(1.0), 240, 140, 40, 5)",houghCircle,0.6208333333333333,42083744.27916667,34315634.0
"(np.float64(1.0), 240, 140, 40, 10)",houghCircle,0.6416666666666667,44010505.91875,34214673.5
"(np.float64(1.0), 240, 140, 40, 15)",houghCircle,0.6791666666666667,56102788.322916664,44094203.0
"(np.float64(1.0), 240, 140, 45, 5)",houghCircle,0.23333333333333334,45106759.63333333,35388420.0
"(np.float64(1.0), 240, 140, 45, 10)",houghCircle,0.24791666666666667,44355399.87291667,35196189.0
"(np.float64(1.0), 240, 140, 45, 15)",houghCircle,0.2520833333333333,40220905.577083334,32236351.0
"(np.float64(1.0), 240, 150, 30, 5)",houghCircle,0.6666666666666666,44954797.43125,34845647.0
"(np.float64(1.0), 240, 150, 30, 10)",houghCircle,0.7229166666666667,45329149.40208333,34170058.5
"(np.float64(1.0), 240, 150, 30, 15)",houghCircle,0.8104166666666667,43578765.26875,33270377.0
"(np.float64(1.0), 240, 150, 35, 5)",houghCircle,0.69375,43060790.56875,33885164.0
"(np.float64(1.0), 240, 150, 35, 10)",houghCircle,0.725,44197138.40416667,33583765.0
"(np.float64(1.0), 240, 150, 35, 15)",houghCircle,0.79375,40445155.22083333,31700465.5
"(np.float64(1.0), 240, 150, 40, 5)",houghCircle,0.6166666666666667,41058764.08541667,33676172.5
"(np.float64(1.0), 240, 150, 40, 10)",houghCircle,0.6375,57346770.575,43892404.0
"(np.float64(1.0), 240, 150, 40, 15)",houghCircle,0.675,42605330.3625,33096475.5
"(np.float64(1.0), 240, 150, 45, 5)",houghCircle,0.22708333333333333,42197259.952083334,33429745.5
"(np.float64(1.0), 240, 150, 45, 10)",houghCircle,0.23958333333333334,43286758.07083333,33465919.0
